age,is_corporate,total_balance,has_active_loan,recent_tx_count,product_id,target_product
37,0,15109081,0,13,102,BankScope 주택 마련 적금
37,0,4179823,1,18,104,BankScope 신용대출
20,0,5843561,1,16,106,BankScope 전세자금대출
70,0,97956698,0,1,98,BankScope 시니어 우대예금
65,0,94090350,0,0,98,BankScope 시니어 우대예금
22,0,2650288,0,20,101,BankScope 청년 희망적금
60,0,107254894,0,4,98,BankScope 시니어 우대예금
55,0,94877563,0,8,98,BankScope 시니어 우대예금
42,0,12840159,0,21,102,BankScope 주택 마련 적금
39,0,18591409,0,16,102,BankScope 주택 마련 적금
41,0,46024025,0,10,97,BankScope 정기예금
32,0,1317065,0,20,101,BankScope 청년 희망적금
42,0,62115885,0,6,97,BankScope 정기예금
33,0,9709956,1,31,100,BankScope 자유적금
45,0,47431155,1,8,97,BankScope 정기예금
19,0,4578442,0,23,101,BankScope 청년 희망적금
25,0,7443394,0,14,106,BankScope 전세자금대출
42,0,10951913,1,11,105,BankScope 주택담보대출
57,0,83023073,0,5,98,BankScope 시니어 우대예금
29,0,3742665,0,27,101,BankScope 청년 희망적금
67,0,84370544,0,6,98,BankScope 시니어 우대예금
29,0,5442711,1,20,104,BankScope 신용대출
46,0,64155732,0,8,97,BankScope 정기예금
37,0,5773975,1,35,100,BankScope 자유적금
29,0,12890185,0,16,102,BankScope 주택 마련 적금
55,0,57188751,0,7,97,BankScope 정기예금
44,0,73063269,0,9,97,BankScope 정기예금
51,1,18076387,1,8,107,BankScope 소상공인 대출
28,0,9779167,0,36,100,BankScope 자유적금
37,0,2593523,0,19,101,BankScope 청년 희망적금
38,0,5988376,0,50,100,BankScope 자유적금
36,0,17158313,0,11,102,BankScope 주택 마련 적금
28,0,11092240,0,41,100,BankScope 자유적금
30,0,5561610,0,40,100,BankScope 자유적금
40,0,12994091,1,12,102,BankScope 주택 마련 적금
35,0,11319666,0,27,100,BankScope 자유적금
32,0,10565009,1,14,106,BankScope 전세자금대출
21,0,2991756,0,23,101,BankScope 청년 희망적금
65,0,108292242,0,6,98,BankScope 시니어 우대예금
50,0,48779784,0,8,97,BankScope 정기예금
48,1,34747327,1,14,107,BankScope 소상공인 대출
27,0,4093200,0,13,101,BankScope 청년 희망적금
33,0,56465145,0,9,97,BankScope 정기예금
47,1,25453954,0,5,103,BankScope 기업 정기적금
26,0,9201045,0,10,106,BankScope 전세자금대출
36,0,15427199,1,13,105,BankScope 주택담보대출
27,0,22885313,0,20,102,BankScope 주택 마련 적금
34,0,7599644,0,26,100,BankScope 자유적금
47,1,172057829,0,6,99,BankScope 기업 정기예금
40,0,15831863,0,15,102,BankScope 주택 마련 적금
33,0,3312203,0,23,104,BankScope 신용대출
36,0,5181914,0,47,100,BankScope 자유적금
56,0,29009867,0,5,97,BankScope 정기예금
46,0,61978500,0,11,97,BankScope 정기예금
69,0,87852093,0,8,98,BankScope 시니어 우대예금
35,0,15704964,1,15,102,BankScope 주택 마련 적금
19,0,3194698,0,23,101,BankScope 청년 희망적금
37,0,15980870,0,18,102,BankScope 주택 마련 적금
38,0,3959106,0,39,100,BankScope 자유적금
65,0,29610280,0,2,98,BankScope 시니어 우대예금
66,0,34869546,0,4,98,BankScope 시니어 우대예금
32,0,3715938,1,21,101,BankScope 청년 희망적금
47,0,52051838,0,12,97,BankScope 정기예금
33,0,11508120,0,37,100,BankScope 자유적금
24,0,2590345,0,28,101,BankScope 청년 희망적금
40,1,44116670,1,11,107,BankScope 소상공인 대출
43,0,67133110,0,12,97,BankScope 정기예금
36,0,32150546,1,14,105,BankScope 주택담보대출
27,0,20937398,1,13,102,BankScope 주택 마련 적금
31,0,2799641,1,26,104,BankScope 신용대출
58,0,102774757,0,3,98,BankScope 시니어 우대예금
48,0,42300062,0,9,97,BankScope 정기예금
39,0,45079021,0,7,97,BankScope 정기예금
52,1,168386239,0,7,99,BankScope 기업 정기예금
32,0,22832068,1,14,105,BankScope 주택담보대출
35,1,38544880,0,11,103,BankScope 기업 정기적금
37,0,7382453,0,31,100,BankScope 자유적금
40,0,4315811,1,21,104,BankScope 신용대출
45,1,148776750,0,6,99,BankScope 기업 정기예금
31,0,8676886,0,34,100,BankScope 자유적금
19,0,3743331,0,9,101,BankScope 청년 희망적금
26,0,4814161,1,24,104,BankScope 신용대출
27,0,7371200,1,19,106,BankScope 전세자금대출
35,0,7632174,0,30,100,BankScope 자유적금
37,0,22084384,1,14,105,BankScope 주택담보대출
32,0,8443584,0,28,100,BankScope 자유적금
28,0,6688621,0,33,100,BankScope 자유적금
37,0,7280294,1,48,100,BankScope 자유적금
39,0,18629164,0,8,105,BankScope 주택담보대출
68,0,64701043,0,4,98,BankScope 시니어 우대예금
52,0,43325804,0,6,97,BankScope 정기예금
31,0,4849216,1,15,106,BankScope 전세자금대출
39,0,67740701,0,9,97,BankScope 정기예금
34,0,19145092,1,9,105,BankScope 주택담보대출
54,0,54138110,1,5,97,BankScope 정기예금
38,0,48326995,1,14,97,BankScope 정기예금
67,0,52912771,0,3,98,BankScope 시니어 우대예금
34,0,14482720,0,17,102,BankScope 주택 마련 적금
34,0,3817885,1,15,104,BankScope 신용대출
60,0,93762739,0,6,98,BankScope 시니어 우대예금
24,0,5469667,0,35,100,BankScope 자유적금
25,0,3505160,1,19,106,BankScope 전세자금대출
37,0,39917372,0,9,97,BankScope 정기예금
47,1,155403693,0,1,99,BankScope 기업 정기예금
30,0,2708836,0,21,101,BankScope 청년 희망적금
44,1,282640101,0,9,99,BankScope 기업 정기예금
40,0,49838861,0,9,97,BankScope 정기예금
35,0,7326779,0,38,100,BankScope 자유적금
36,0,31966069,1,8,105,BankScope 주택담보대출
64,0,70676482,0,2,98,BankScope 시니어 우대예금
25,0,9236884,1,13,106,BankScope 전세자금대출
36,0,19213879,1,10,105,BankScope 주택담보대출
36,0,7669693,0,43,100,BankScope 자유적금
42,0,8142636,0,19,102,BankScope 주택 마련 적금
30,0,19167785,0,14,102,BankScope 주택 마련 적금
29,0,6669158,0,22,104,BankScope 신용대출
28,0,3587005,0,25,101,BankScope 청년 희망적금
35,0,8422854,0,21,104,BankScope 신용대출
25,0,6880372,1,20,106,BankScope 전세자금대출
52,0,55725871,0,7,97,BankScope 정기예금
33,0,17521262,1,9,105,BankScope 주택담보대출
21,0,2849909,0,17,101,BankScope 청년 희망적금
28,0,9358671,1,17,106,BankScope 전세자금대출
30,0,8888741,0,29,100,BankScope 자유적금
31,0,30527531,0,9,97,BankScope 정기예금
38,0,13953294,1,7,105,BankScope 주택담보대출
39,0,8084341,1,35,100,BankScope 자유적금
33,0,5685207,0,37,100,BankScope 자유적금
30,0,4366012,1,22,104,BankScope 신용대출
37,0,5216332,1,26,104,BankScope 신용대출
37,0,4870674,1,18,104,BankScope 신용대출
32,0,13172503,0,16,102,BankScope 주택 마련 적금
41,0,66117946,0,7,97,BankScope 정기예금
39,0,7490613,1,36,100,BankScope 자유적금
51,1,226698098,0,2,99,BankScope 기업 정기예금
45,0,34440069,0,7,97,BankScope 정기예금
65,0,75924320,1,7,98,BankScope 시니어 우대예금
39,1,67447902,0,0,103,BankScope 기업 정기적금
30,0,8794493,0,36,100,BankScope 자유적금
61,0,88798549,1,7,98,BankScope 시니어 우대예금
28,0,2645983,0,19,101,BankScope 청년 희망적금
32,0,10791375,0,16,106,BankScope 전세자금대출
43,1,281348320,0,2,99,BankScope 기업 정기예금
36,0,5774835,1,37,104,BankScope 신용대출
42,1,250854819,0,5,99,BankScope 기업 정기예금
27,0,2647080,0,31,104,BankScope 신용대출
32,0,10022031,0,26,100,BankScope 자유적금
45,0,73057067,0,11,97,BankScope 정기예금
31,0,3961128,1,26,104,BankScope 신용대출
45,1,82209625,0,6,99,BankScope 기업 정기예금
37,1,277712424,0,5,99,BankScope 기업 정기예금
60,0,50973552,0,4,98,BankScope 시니어 우대예금
27,0,3076256,0,19,101,BankScope 청년 희망적금
39,1,12205981,0,20,107,BankScope 소상공인 대출
36,0,21488243,0,13,105,BankScope 주택담보대출
30,0,8346036,0,31,100,BankScope 자유적금
54,1,270741845,0,4,99,BankScope 기업 정기예금
29,0,6680902,1,17,106,BankScope 전세자금대출
69,0,68774271,0,2,98,BankScope 시니어 우대예금
47,0,59174300,0,11,97,BankScope 정기예금
31,0,2362951,0,25,101,BankScope 청년 희망적금
45,0,53733981,0,2,97,BankScope 정기예금
36,0,16633465,1,6,105,BankScope 주택담보대출
19,0,3677870,0,18,101,BankScope 청년 희망적금
52,0,28861763,0,10,97,BankScope 정기예금
44,0,50951052,0,6,97,BankScope 정기예금
69,0,116591326,0,5,98,BankScope 시니어 우대예금
42,1,224410858,0,4,99,BankScope 기업 정기예금
35,0,65034065,0,9,97,BankScope 정기예금
52,0,48837379,0,6,97,BankScope 정기예금
34,0,4956775,1,17,104,BankScope 신용대출
70,0,96247858,0,7,98,BankScope 시니어 우대예금
31,0,8544869,0,20,100,BankScope 자유적금
60,0,86450618,0,7,98,BankScope 시니어 우대예금
34,0,7983049,0,31,100,BankScope 자유적금
29,0,10380623,0,34,100,BankScope 자유적금
64,0,87038826,0,3,98,BankScope 시니어 우대예금
45,0,59224418,0,11,97,BankScope 정기예금
38,1,180138539,1,5,99,BankScope 기업 정기예금
43,0,53565975,0,9,97,BankScope 정기예금
27,0,3585869,0,24,101,BankScope 청년 희망적금
24,0,4863437,1,40,100,BankScope 자유적금
41,1,77233662,0,14,103,BankScope 기업 정기적금
27,0,8775793,0,39,100,BankScope 자유적금
37,0,40986692,0,8,97,BankScope 정기예금
32,0,3334260,1,19,101,BankScope 청년 희망적금
57,1,266230269,1,6,108,BankScope 기업대출
54,0,75081620,0,4,98,BankScope 시니어 우대예금
22,0,3819226,0,20,101,BankScope 청년 희망적금
27,0,4189804,1,29,104,BankScope 신용대출
29,0,6318496,0,37,100,BankScope 자유적금
23,0,9128700,1,16,106,BankScope 전세자금대출
25,0,6127307,1,42,100,BankScope 자유적금
33,0,7644748,0,23,100,BankScope 자유적금
27,0,3512436,0,14,101,BankScope 청년 희망적금
72,0,85921530,0,0,98,BankScope 시니어 우대예금
25,0,1894954,0,19,101,BankScope 청년 희망적금
32,0,30276268,1,11,105,BankScope 주택담보대출
67,0,53732135,0,4,98,BankScope 시니어 우대예금
68,0,77505931,0,5,98,BankScope 시니어 우대예금
62,0,62855557,0,7,98,BankScope 시니어 우대예금
43,0,62204542,0,6,97,BankScope 정기예금
36,0,9314573,0,29,100,BankScope 자유적금
33,0,8297011,0,33,100,BankScope 자유적금
26,0,10783209,1,15,106,BankScope 전세자금대출
28,1,40789427,0,7,103,BankScope 기업 정기적금
46,0,60455764,0,8,97,BankScope 정기예금
35,0,18662037,0,15,102,BankScope 주택 마련 적금
48,0,35213778,0,6,97,BankScope 정기예금
32,0,3172305,0,22,101,BankScope 청년 희망적금
23,0,6307239,0,32,100,BankScope 자유적금
29,0,5165627,1,22,104,BankScope 신용대출
21,0,4615072,0,20,101,BankScope 청년 희망적금
36,0,11546528,1,46,100,BankScope 자유적금
24,0,7800479,0,28,100,BankScope 자유적금
29,0,3898090,0,27,101,BankScope 청년 희망적금
26,0,4110752,0,18,101,BankScope 청년 희망적금
35,0,15610758,1,12,105,BankScope 주택담보대출
31,0,14352430,1,30,100,BankScope 자유적금
37,0,9102090,1,29,100,BankScope 자유적금
26,0,2064186,0,24,101,BankScope 청년 희망적금
37,0,15790531,0,18,102,BankScope 주택 마련 적금
29,0,3291407,1,20,104,BankScope 신용대출
28,0,10358158,1,12,106,BankScope 전세자금대출
45,0,21204431,1,9,105,BankScope 주택담보대출
40,0,41806039,1,9,97,BankScope 정기예금
35,0,1466110,0,28,100,BankScope 자유적금
30,0,13768675,0,13,102,BankScope 주택 마련 적금
34,0,4278297,1,14,106,BankScope 전세자금대출
26,0,4006140,0,19,101,BankScope 청년 희망적금
25,0,2230837,0,26,101,BankScope 청년 희망적금
27,0,6505587,0,34,100,BankScope 자유적금
26,0,2908149,0,20,101,BankScope 청년 희망적금
27,0,6768494,0,33,100,BankScope 자유적금
48,0,59282904,0,7,97,BankScope 정기예금
24,0,6441760,1,24,106,BankScope 전세자금대출
36,0,23393797,1,14,105,BankScope 주택담보대출
51,0,54605045,0,9,97,BankScope 정기예금
33,0,16811322,1,14,102,BankScope 주택 마련 적금
49,0,8893603,0,8,97,BankScope 정기예금
36,0,6289024,1,8,102,BankScope 주택 마련 적금
42,0,27536765,0,8,97,BankScope 정기예금
42,0,49506882,0,7,97,BankScope 정기예금
34,0,17273676,0,10,102,BankScope 주택 마련 적금
49,1,64096032,0,11,103,BankScope 기업 정기적금
29,0,3873249,1,24,104,BankScope 신용대출
33,0,7348888,0,37,100,BankScope 자유적금
38,0,4947535,1,17,106,BankScope 전세자금대출
66,0,49427904,0,4,98,BankScope 시니어 우대예금
21,0,8286700,1,15,106,BankScope 전세자금대출
33,0,16281490,1,11,105,BankScope 주택담보대출
49,0,51818909,0,13,97,BankScope 정기예금
19,0,2636199,0,10,101,BankScope 청년 희망적금
27,0,14165112,0,18,102,BankScope 주택 마련 적금
35,0,11711340,0,11,102,BankScope 주택 마련 적금
28,0,9549914,0,37,100,BankScope 자유적금
34,0,18658000,1,16,105,BankScope 주택담보대출
46,1,37123476,0,9,107,BankScope 소상공인 대출
64,0,76480837,0,3,98,BankScope 시니어 우대예금
31,0,7675197,0,36,100,BankScope 자유적금
22,0,20475255,1,11,102,BankScope 주택 마련 적금
22,0,4348691,0,13,101,BankScope 청년 희망적금
44,1,195284696,1,6,99,BankScope 기업 정기예금
33,0,4791026,1,20,101,BankScope 청년 희망적금
33,0,15915796,0,11,102,BankScope 주택 마련 적금
44,0,18459829,1,16,105,BankScope 주택담보대출
38,0,10265701,0,28,100,BankScope 자유적금
33,0,2886981,0,17,101,BankScope 청년 희망적금
30,0,7382265,0,29,100,BankScope 자유적금
50,1,126488990,0,5,99,BankScope 기업 정기예금
24,0,5925258,1,16,106,BankScope 전세자금대출
27,0,6357818,0,32,100,BankScope 자유적금
37,1,205232299,1,8,99,BankScope 기업 정기예금
45,0,84197682,0,9,97,BankScope 정기예금
39,0,31967474,0,10,97,BankScope 정기예금
70,0,51873585,0,5,98,BankScope 시니어 우대예금
26,0,3813168,0,26,101,BankScope 청년 희망적금
29,0,4614878,0,32,100,BankScope 자유적금
33,0,4601113,1,31,104,BankScope 신용대출
25,0,2863182,0,22,101,BankScope 청년 희망적금
29,0,16948787,0,12,102,BankScope 주택 마련 적금
39,0,92020594,0,10,97,BankScope 정기예금
30,0,14651327,1,19,102,BankScope 주택 마련 적금
41,0,62838399,0,13,97,BankScope 정기예금
30,0,6328589,1,20,104,BankScope 신용대출
39,0,15981559,0,19,102,BankScope 주택 마련 적금
62,0,94317736,0,4,98,BankScope 시니어 우대예금
41,1,213577536,1,5,99,BankScope 기업 정기예금
30,0,2501923,1,34,104,BankScope 신용대출
40,0,5872065,0,28,100,BankScope 자유적금
32,0,3220712,0,23,101,BankScope 청년 희망적금
35,0,12296266,1,12,102,BankScope 주택 마련 적금
22,0,3724370,0,27,101,BankScope 청년 희망적금
57,0,59595254,0,6,98,BankScope 시니어 우대예금
43,0,38855988,0,7,97,BankScope 정기예금
43,0,9962230,1,9,105,BankScope 주택담보대출
28,0,2946696,0,20,101,BankScope 청년 희망적금
21,0,3945799,1,22,101,BankScope 청년 희망적금
30,0,4430659,1,19,104,BankScope 신용대출
61,0,61720514,0,5,98,BankScope 시니어 우대예금
49,0,52151434,0,4,97,BankScope 정기예금
34,0,12640732,1,16,102,BankScope 주택 마련 적금
37,0,4399275,1,6,105,BankScope 주택담보대출
44,0,27509173,1,9,105,BankScope 주택담보대출
32,0,7954554,1,26,104,BankScope 신용대출
42,0,18464194,0,17,102,BankScope 주택 마련 적금
48,0,28599315,0,7,97,BankScope 정기예금
19,0,3852277,0,20,101,BankScope 청년 희망적금
46,1,124286613,0,4,99,BankScope 기업 정기예금
29,0,8543130,0,30,100,BankScope 자유적금
40,1,53031117,0,8,103,BankScope 기업 정기적금
64,0,74531044,0,3,98,BankScope 시니어 우대예금
28,0,9730024,1,41,100,BankScope 자유적금
27,0,7732761,0,11,106,BankScope 전세자금대출
28,0,5403001,1,28,104,BankScope 신용대출
33,0,14972940,1,11,105,BankScope 주택담보대출
39,0,5780907,1,30,104,BankScope 신용대출
30,0,7449993,1,19,106,BankScope 전세자금대출
30,0,10971522,1,17,102,BankScope 주택 마련 적금
68,0,47464416,0,6,98,BankScope 시니어 우대예금
32,0,9259003,0,33,100,BankScope 자유적금
38,1,26630489,0,10,107,BankScope 소상공인 대출
32,1,58230507,0,7,103,BankScope 기업 정기적금
20,0,2983864,0,19,101,BankScope 청년 희망적금
40,0,2957487,1,24,104,BankScope 신용대출
45,1,134797351,0,5,99,BankScope 기업 정기예금
34,0,5431230,0,31,100,BankScope 자유적금
49,1,272609965,0,7,99,BankScope 기업 정기예금
19,0,3201978,1,20,101,BankScope 청년 희망적금
28,0,5437488,1,28,104,BankScope 신용대출
38,0,10381909,1,16,102,BankScope 주택 마련 적금
40,1,214898328,0,7,99,BankScope 기업 정기예금
39,1,34834618,0,12,107,BankScope 소상공인 대출
43,1,62074138,0,3,103,BankScope 기업 정기적금
58,0,85793818,0,4,98,BankScope 시니어 우대예금
29,0,7440956,1,22,106,BankScope 전세자금대출
26,0,6441703,0,25,106,BankScope 전세자금대출
40,0,3854932,1,17,102,BankScope 주택 마련 적금
46,0,13188647,1,10,105,BankScope 주택담보대출
32,0,3238032,0,15,101,BankScope 청년 희망적금
29,0,7136075,0,37,100,BankScope 자유적금
37,0,7133550,1,35,100,BankScope 자유적금
24,0,3092696,0,20,101,BankScope 청년 희망적금
31,0,6116794,1,33,104,BankScope 신용대출
41,0,63058033,1,5,97,BankScope 정기예금
34,0,2919680,1,17,104,BankScope 신용대출
25,0,3023856,0,24,101,BankScope 청년 희망적금
38,0,3752328,0,10,102,BankScope 주택 마련 적금
62,0,74544137,0,1,98,BankScope 시니어 우대예금
45,0,13743815,1,14,105,BankScope 주택담보대출
33,0,20448677,1,15,102,BankScope 주택 마련 적금
24,0,7497105,1,14,106,BankScope 전세자금대출
35,0,7819935,0,38,100,BankScope 자유적금
30,0,3809605,0,24,101,BankScope 청년 희망적금
21,0,7828990,0,23,106,BankScope 전세자금대출
25,0,1791111,0,18,101,BankScope 청년 희망적금
23,0,10088390,1,20,106,BankScope 전세자금대출
61,0,88218821,0,1,98,BankScope 시니어 우대예금
38,1,51349632,0,4,99,BankScope 기업 정기예금
39,0,31039465,1,11,105,BankScope 주택담보대출
44,1,261068181,1,8,108,BankScope 기업대출
43,0,52680046,0,6,97,BankScope 정기예금
30,0,6149266,0,21,104,BankScope 신용대출
48,0,44398204,0,9,97,BankScope 정기예금
68,0,102176265,0,8,98,BankScope 시니어 우대예금
38,0,6772420,1,18,106,BankScope 전세자금대출
48,1,55682603,0,7,107,BankScope 소상공인 대출
27,0,5983825,1,21,104,BankScope 신용대출
47,0,42637602,0,7,97,BankScope 정기예금
44,0,67443165,0,9,97,BankScope 정기예금
