age,is_corporate,gender,total_balance,account_count,has_active_loan,has_overdue_loan,has_upcoming_payment,has_issuing_card,has_check_card,has_credit_card,has_deposit_sub,has_savings_sub,default_risk_level,recent_deposit_count,recent_withdrawal_count,recent_transfer_count,days_since_last_tx,max_password_fail_count,has_business_id,task_detail_type,savings_near_maturity,deposit_near_maturity
31,0,1,2822790,1,0,0,0,0,0,0,0,0,0,5,4,2,10,0,0,출금,0,0
63,0,0,1170199,2,0,0,0,1,1,1,0,0,0,3,4,5,22,0,0,카드수령,0,0
50,0,1,6598799,1,1,0,1,0,1,1,0,0,0,1,3,2,38,0,0,대출 상환,0,0
50,0,1,7466593,3,0,0,0,1,1,1,0,0,0,3,0,2,20,0,0,카드수령,0,0
29,0,1,3513086,3,0,0,0,0,1,0,0,0,0,3,3,1,13,0,0,신용카드 발급,0,0
41,0,0,1538257,3,0,0,0,0,0,0,1,0,0,4,2,0,6,0,0,예금,0,1
50,0,1,37882657,2,0,0,0,0,1,0,0,0,0,4,7,3,3,0,0,주택담보대출,0,0
32,0,1,3434038,1,1,0,0,1,0,1,0,0,0,2,6,3,34,0,0,카드수령,0,0
55,0,1,17897808,1,0,0,0,0,0,1,0,0,0,1,0,4,13,0,1,소상공인 대출,0,0
47,0,0,4266416,2,0,0,0,1,1,0,0,0,0,3,5,0,39,0,0,카드수령,0,0
42,0,1,23239624,3,0,0,0,0,0,0,0,0,0,5,2,2,25,0,0,주택담보대출,0,0
55,0,0,40888127,2,1,1,1,0,0,0,0,0,1,4,1,1,14,0,0,연체관리,0,0
36,0,0,694713,1,0,0,0,0,1,1,0,0,0,3,0,0,23,0,0,신용대출,0,0
30,0,1,6816400,2,1,0,1,0,0,1,0,0,0,4,5,0,16,0,0,대출 상환,0,0
53,1,1,78266390,3,0,0,0,0,1,0,0,0,0,5,4,0,9,0,0,법인카드 발급,0,0
31,0,1,9847764,1,0,0,0,0,1,1,0,0,0,2,0,4,35,0,0,전세자금대출,0,0
43,0,1,49986864,3,0,0,0,0,0,0,1,0,0,4,4,1,39,0,0,예금,0,1
63,0,1,30288432,2,1,0,0,0,0,1,0,0,0,1,4,4,20,0,1,소상공인 대출,0,0
51,0,1,7606065,1,1,0,0,0,0,0,0,0,0,0,0,0,96,5,0,통장 비밀번호 변경,0,0
56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
59,0,1,4983189,2,1,0,1,0,0,1,0,0,0,3,1,3,23,0,0,대출 상환,0,0
57,0,1,11213865,2,1,0,0,1,0,0,0,0,0,1,0,4,4,0,0,카드수령,0,0
41,0,0,1712777,2,0,0,0,0,1,0,0,1,0,2,4,4,14,0,0,적금,1,0
51,0,1,2579118,2,0,0,0,1,0,0,0,0,0,3,2,0,44,0,0,카드수령,0,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
25,0,1,12406316,2,0,0,0,0,0,0,0,0,0,4,11,0,7,0,0,출금,0,0
60,0,0,3483654,2,0,0,0,0,1,0,0,0,0,0,4,1,6,0,0,출금,0,0
33,0,1,11465581,1,0,0,0,0,1,1,0,0,0,6,1,2,7,0,0,전세자금대출,0,0
47,0,0,2935253,1,0,0,0,0,1,0,0,1,0,1,2,0,2,0,0,적금,1,0
31,0,1,2591840,2,0,0,0,1,1,1,0,0,0,3,1,1,24,0,0,카드수령,0,0
46,0,0,6248819,2,1,1,1,0,1,1,0,0,1,3,5,3,28,0,0,연체관리,0,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
28,1,1,21666171,1,0,0,0,0,0,0,0,0,0,1,1,4,29,0,0,법인카드 발급,0,0
21,0,0,2364780,2,0,0,0,0,0,0,0,0,0,2,7,2,2,0,0,체크카드 발급,0,0
55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
38,0,0,12100953,2,1,0,1,0,1,0,0,0,0,3,2,3,13,0,0,대출 상환,0,0
69,0,1,25579054,1,0,0,0,0,1,0,0,0,0,8,3,1,8,0,0,입금,0,0
44,0,0,480510,3,0,0,0,1,1,1,0,0,0,1,3,3,4,0,0,카드수령,0,0
44,0,0,27368712,3,0,0,0,0,0,0,1,0,0,2,3,5,11,0,0,예금,0,1
31,0,0,4965181,2,0,0,0,0,0,0,0,1,0,7,5,1,38,0,0,적금,1,0
25,0,1,270864,2,0,0,0,0,0,0,0,0,0,2,1,0,33,0,0,체크카드 발급,0,0
40,0,0,60493242,3,1,0,0,0,1,1,0,0,0,4,1,1,33,0,0,주택담보대출,0,0
28,0,0,7053019,1,1,1,1,0,1,1,0,0,1,2,2,2,25,0,0,연체관리,0,0
43,0,0,13481006,1,0,0,0,1,0,0,0,0,0,2,1,3,19,0,0,카드수령,0,0
53,0,0,4298688,1,0,0,0,0,0,0,0,0,0,4,7,0,12,0,0,출금,0,0
62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
70,0,1,15219880,2,0,0,0,0,1,0,0,0,0,13,3,0,8,0,0,입금,0,0
27,0,0,3236984,1,0,0,0,0,0,0,0,0,0,3,1,3,22,0,0,전세자금대출,0,0
27,1,1,77981175,4,1,0,0,0,1,1,0,0,0,2,2,1,32,0,0,기업대출,0,0
35,0,1,1292165,3,0,0,0,1,0,0,0,0,0,2,2,2,34,0,0,카드수령,0,0
64,1,0,27195101,1,1,1,0,0,1,0,0,0,3,0,2,1,34,0,0,부도관리,0,0
27,0,0,21933015,2,0,0,0,0,0,0,0,0,0,2,2,13,8,0,0,이체,0,0
33,0,0,316388,1,0,0,0,0,0,0,0,0,0,1,3,1,34,0,0,체크카드 발급,0,0
58,0,1,55214855,1,0,0,0,0,0,0,1,0,0,2,7,0,5,0,0,예금,0,1
37,0,1,19248241,3,1,0,0,0,1,0,1,0,0,6,3,3,8,0,0,예금,0,1
42,0,1,8691729,1,1,0,0,0,1,0,0,0,0,1,2,18,2,0,0,이체,0,0
28,0,0,2172564,2,0,0,0,1,1,0,0,0,0,2,4,2,15,0,0,카드수령,0,0
43,0,1,10000000,3,0,0,0,0,0,0,0,0,0,1,4,4,11,0,0,주택담보대출,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
63,0,0,697502,1,0,0,0,0,0,0,0,0,0,4,14,1,7,0,0,출금,0,0
39,0,1,24130514,3,0,0,0,0,1,1,0,0,0,1,9,4,10,0,0,주택담보대출,0,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
67,0,0,14411487,2,0,0,0,0,0,0,0,0,0,3,9,3,24,0,0,기업대출,0,0
28,0,1,4478917,1,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,전세자금대출,0,0
32,1,1,21072175,1,1,1,0,0,1,1,0,0,2,3,1,1,32,0,0,부도관리,0,0
77,0,0,8418199,1,0,0,0,0,1,0,0,0,0,0,0,0,191,5,0,통장 비밀번호 변경,0,0
46,0,1,14682860,1,0,0,0,0,1,0,0,0,0,3,0,5,15,0,0,금융상품가입,0,0
55,0,1,14195975,2,0,0,0,0,0,0,1,0,0,2,1,3,2,0,0,예금,0,1
36,0,0,10000000,3,0,0,0,0,1,0,0,0,0,2,2,1,19,0,0,주택담보대출,0,0
40,0,0,5789118,2,0,0,0,0,1,0,0,0,0,0,0,0,317,4,0,통장 비밀번호 변경,0,0
53,0,0,14584011,1,1,0,0,0,1,0,0,0,0,1,7,1,7,0,0,출금,0,0
40,0,1,25211781,1,0,0,0,0,1,0,1,0,0,4,6,1,13,0,0,예금,0,1
59,1,0,8777539,1,0,0,0,0,1,0,0,0,0,3,3,3,6,0,0,법인카드 발급,0,0
64,0,0,17034501,1,0,0,0,0,0,0,0,0,0,3,8,1,9,0,0,출금,0,0
38,0,0,6114614,3,0,0,0,0,0,1,0,0,0,4,5,1,17,0,1,소상공인 대출,0,0
33,1,1,190557662,1,0,0,0,0,0,0,0,0,0,2,8,2,7,0,0,법인카드 발급,0,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
37,0,0,5463275,2,0,0,0,0,0,0,0,0,0,1,4,2,16,0,0,입금,0,0
53,0,0,36903296,1,0,0,0,0,0,0,0,0,0,5,3,5,15,0,0,금융상품가입,0,0
35,0,0,27639138,2,1,0,0,0,1,0,0,0,0,3,2,2,19,0,0,주택담보대출,0,0
58,0,0,16091747,1,1,0,1,0,0,1,0,0,0,4,4,4,44,0,0,대출 상환,0,0
79,0,1,8057047,2,0,0,0,0,0,0,0,0,0,0,0,0,261,5,0,통장 비밀번호 변경,0,0
61,0,0,2555940,1,1,0,1,0,1,0,0,0,0,2,1,4,27,0,0,대출 상환,0,0
44,0,0,19321856,3,0,0,0,0,1,0,0,0,0,0,2,5,16,0,0,신용카드 발급,0,0
44,1,0,416471977,4,1,0,0,0,0,0,0,0,0,4,5,1,2,0,0,기업대출,0,0
35,0,0,5513942,2,1,0,1,0,0,0,0,0,0,4,4,1,32,0,0,대출 상환,0,0
30,1,1,47216601,2,1,1,0,0,1,1,0,0,2,2,4,3,33,0,0,부도관리,0,0
58,0,1,73823377,2,0,0,0,0,0,1,1,0,0,1,3,2,21,0,0,예금,0,1
62,0,0,9323835,2,0,0,0,1,1,0,0,0,0,3,0,2,44,0,0,카드수령,0,0
63,0,0,3125318,3,0,0,0,1,1,0,0,0,0,4,6,4,25,0,0,카드수령,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
58,0,1,33491445,2,0,0,0,0,1,0,0,0,0,0,13,1,12,0,0,출금,0,0
69,0,0,1669016,2,0,0,0,0,0,0,0,0,0,5,2,1,41,0,0,연금신청,0,0
39,0,1,9257355,1,0,0,0,0,1,0,0,0,0,1,0,12,2,0,0,통장 비밀번호 변경,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
46,0,0,67478016,3,0,0,0,0,1,0,0,0,0,9,2,0,12,0,0,주택담보대출,0,0
47,0,1,219476,2,0,0,0,0,1,1,0,0,0,0,0,0,72,3,0,신용카드 발급,0,0
31,0,0,267025,1,0,0,0,0,0,1,0,0,0,1,6,5,11,0,0,신용대출,0,0
53,0,0,3582902,2,1,1,1,0,0,0,0,0,1,5,1,3,14,0,0,연체관리,0,0
44,0,1,2652732,2,0,0,0,0,1,0,0,0,0,5,4,0,25,0,0,신용카드 발급,0,0
39,1,0,22716347,4,1,1,0,0,0,0,0,0,3,3,2,3,12,0,0,부도관리,0,0
23,0,0,541305,2,0,0,0,0,0,0,0,1,0,3,6,0,5,0,0,적금,1,0
38,0,1,2761743,1,0,0,0,0,1,0,0,0,0,1,4,1,3,0,0,신용카드 발급,0,0
54,0,0,15894534,1,0,0,0,0,1,1,1,0,0,4,4,1,9,0,0,예금,0,1
36,0,1,11814523,2,0,0,0,0,1,1,0,0,0,1,1,2,11,0,0,전세자금대출,0,0
53,1,0,162433453,2,1,0,0,0,1,0,0,0,0,2,3,1,7,0,0,기업대출,0,0
25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
23,0,0,3031320,2,0,0,0,0,0,0,0,0,0,3,0,2,15,0,0,체크카드 발급,0,0
56,0,0,1689196,2,0,0,0,1,0,0,0,0,0,2,4,5,33,0,0,카드수령,0,0
30,0,1,2065017,1,0,0,0,0,0,0,0,0,0,5,3,1,11,0,0,체크카드 발급,0,0
25,0,0,10938162,2,0,0,0,0,0,0,0,0,0,2,4,0,37,0,0,전세자금대출,0,0
50,0,1,13529925,2,0,0,0,0,1,0,0,0,0,5,0,0,10,0,0,입금,0,0
55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
42,0,1,1921143,3,0,0,0,0,0,1,0,1,0,3,2,0,9,0,0,적금,1,0
25,0,0,25593394,2,0,0,0,0,0,0,0,0,0,2,2,3,22,0,0,금융상품가입,0,0
30,0,1,1000000,2,0,0,0,0,0,0,0,0,0,3,0,4,28,0,0,금융상품가입,0,0
30,0,1,12346656,1,0,0,0,0,0,0,0,0,0,3,11,3,2,0,0,출금,0,0
75,0,0,282432,1,1,0,0,0,0,1,0,0,0,0,0,0,292,4,0,통장 비밀번호 변경,0,0
45,0,1,1437766,1,0,0,0,1,0,0,0,0,0,0,2,0,9,0,0,카드수령,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
73,0,0,476126,1,0,0,0,0,0,0,0,0,0,5,1,1,40,0,0,연금신청,0,0
50,0,1,6813278,1,1,0,1,0,1,0,0,0,0,4,5,2,17,0,0,대출 상환,0,0
27,0,1,1740945,2,0,0,0,0,0,1,0,0,0,7,1,5,41,0,0,신용대출,0,0
43,0,0,17490405,3,0,0,0,0,1,0,0,0,0,1,1,6,31,0,1,소상공인 대출,0,0
42,0,1,4604225,2,0,0,0,0,0,0,0,0,0,0,0,0,341,3,0,통장 비밀번호 변경,0,0
32,0,1,9128284,2,0,0,0,0,1,0,0,0,0,4,1,1,6,0,0,전세자금대출,0,0
31,0,1,9397468,1,0,0,0,0,1,0,0,0,0,3,3,1,27,0,0,전세자금대출,0,0
54,0,0,8198608,1,0,0,0,0,1,0,0,0,0,3,3,2,27,0,0,금융상품가입,0,0
28,0,1,455227,1,1,0,1,0,1,1,0,0,0,3,1,1,26,0,0,대출 상환,0,0
36,0,1,9690301,2,0,0,0,0,1,0,0,0,0,5,5,1,19,0,0,신용대출,0,0
46,0,1,22482769,1,0,0,0,0,1,0,0,0,0,2,8,2,7,0,0,출금,0,0
48,0,1,4651953,2,0,0,0,0,1,1,0,0,0,5,3,1,9,0,0,신용대출,0,0
29,0,0,6487328,2,0,0,0,0,0,0,0,0,0,0,2,5,23,0,0,전세자금대출,0,0
36,0,0,12057200,3,0,0,0,0,1,0,0,0,0,2,2,2,7,0,0,신용카드 발급,0,0
50,0,0,27639344,2,0,0,0,0,1,1,0,0,0,4,2,3,20,0,0,주택담보대출,0,0
44,0,0,1092414,1,0,0,0,0,1,0,0,0,0,1,3,1,18,0,0,신용대출,0,0
34,0,0,333711,2,0,0,0,0,0,0,0,0,0,5,3,3,26,0,0,체크카드 발급,0,0
37,0,0,6838304,2,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,전세자금대출,0,0
40,0,1,652476,1,0,0,0,0,1,1,0,0,0,3,5,1,13,0,0,신용대출,0,0
48,0,1,809801,1,0,0,0,1,1,0,0,0,0,2,4,4,13,0,0,카드수령,0,0
38,0,0,23393114,1,0,0,0,0,0,1,0,0,0,1,5,0,10,0,0,출금,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
25,0,1,4296677,2,0,0,0,0,1,1,0,0,0,1,3,7,7,0,0,이체,0,0
32,0,0,2681726,2,1,0,0,0,1,1,0,1,0,2,3,1,28,0,0,적금,1,0
55,0,1,11036425,1,0,0,0,0,0,0,0,0,0,9,4,17,7,0,0,이체,0,0
72,0,0,5135549,1,1,0,0,0,0,0,0,0,0,4,3,8,6,0,0,연금신청,0,0
41,0,1,1702953,1,0,0,0,0,1,1,0,0,0,1,8,5,41,0,1,소상공인 대출,0,0
72,0,0,7567708,1,1,0,0,0,1,0,0,0,0,6,1,4,12,0,0,연금신청,0,0
40,0,1,45861701,3,0,0,0,0,1,0,0,0,0,3,3,2,35,0,0,신용카드 발급,0,0
26,0,1,13695088,1,0,0,0,0,1,0,0,0,0,6,1,2,37,0,0,신용카드 발급,0,0
38,0,0,3491621,1,1,0,1,0,1,0,0,0,0,7,1,2,14,0,0,대출 상환,0,0
59,0,0,1036179,1,0,0,0,0,0,0,0,0,0,2,5,3,9,0,0,연금신청,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
34,0,0,4836625,1,0,0,0,0,1,0,0,0,0,2,5,2,29,0,0,전세자금대출,0,0
37,1,1,41413839,1,1,1,0,0,1,0,0,0,2,3,0,1,27,0,0,부도관리,0,0
73,0,1,12930582,1,0,0,0,0,1,0,0,0,0,12,1,2,10,0,0,입금,0,0
40,0,1,1839289,1,0,0,0,0,0,1,0,0,0,0,0,0,285,3,0,통장 비밀번호 변경,0,0
52,0,0,6588229,2,0,0,0,0,1,0,0,0,0,4,1,1,4,0,0,입금,0,0
63,0,0,5785710,2,0,0,0,0,0,1,0,0,0,0,0,0,189,5,0,통장 비밀번호 변경,0,0
64,0,0,1791131,2,0,0,0,0,1,1,0,0,0,0,0,0,232,4,0,통장 비밀번호 변경,0,0
30,0,0,1680647,1,0,0,0,0,0,0,0,0,0,2,12,2,3,0,0,신용대출,0,0
56,0,1,10000000,1,0,0,0,0,0,0,0,0,0,7,2,5,4,0,0,주택담보대출,0,0
30,0,1,1000000,2,0,0,0,0,0,1,0,0,0,5,5,3,1,0,0,금융상품가입,0,0
53,0,1,2932572,2,0,0,0,0,1,0,0,0,0,4,1,0,44,0,0,금융상품가입,0,0
62,0,0,2202739,2,0,0,0,0,0,1,0,0,0,2,10,3,6,0,0,출금,0,0
34,0,1,11204070,1,0,0,0,0,1,0,0,0,0,1,5,20,8,0,0,이체,0,0
25,0,0,3455570,2,0,0,0,0,1,0,0,0,0,1,4,1,6,0,0,신용카드 발급,0,0
21,0,0,1425313,1,0,0,0,0,0,0,0,0,0,6,4,4,42,0,0,체크카드 발급,0,0
61,0,0,1171526,3,0,0,0,0,0,0,0,0,0,3,1,13,3,0,0,이체,0,0
58,0,0,1109900,2,1,0,1,0,1,0,0,0,0,2,0,2,4,0,0,대출 상환,0,0
52,0,0,2316517,1,0,0,0,0,1,0,0,0,0,5,4,0,40,0,0,금융상품가입,0,0
34,0,1,529460,3,0,0,0,0,0,0,0,1,0,5,2,5,10,0,0,적금,1,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
79,0,0,13290241,1,0,0,0,0,1,0,0,0,0,0,0,0,348,3,0,통장 비밀번호 변경,0,0
49,0,1,3931890,2,1,0,1,0,1,0,0,0,0,1,2,4,44,0,0,대출 상환,0,0
29,0,0,9485770,1,0,0,0,0,1,0,0,0,0,2,4,1,35,0,0,전세자금대출,0,0
60,0,0,40369294,1,0,0,0,0,1,1,0,0,0,2,0,3,23,0,0,연금신청,0,0
79,0,1,5264731,2,1,0,0,0,1,0,0,0,0,3,2,1,12,0,0,금융상품가입,0,0
59,0,1,14364883,1,0,0,0,0,1,0,0,0,0,3,6,17,2,0,0,이체,0,0
61,0,0,6846604,2,1,0,1,0,0,1,0,0,0,5,1,4,13,0,0,대출 상환,0,0
37,1,0,183536050,3,1,0,0,0,1,1,0,0,0,3,3,1,5,0,0,기업대출,0,0
37,0,0,8254511,2,0,0,0,0,1,0,0,0,0,0,2,2,36,0,0,신용카드 발급,0,0
30,0,1,23294489,2,0,0,0,0,1,0,0,0,0,3,4,1,43,0,0,신용카드 발급,0,0
41,0,1,2252918,2,0,0,0,0,1,0,0,0,0,3,14,0,11,0,0,출금,0,0
18,0,1,3218640,1,0,0,0,0,0,0,0,0,0,3,4,1,27,0,0,소상공인 대출,0,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
25,0,0,9153491,1,1,0,0,1,1,0,0,0,0,3,6,2,16,0,0,카드수령,0,0
54,0,1,4621840,1,1,0,0,0,0,0,0,0,0,3,6,1,25,0,0,금융상품가입,0,0
37,0,0,9828281,2,1,1,1,0,1,0,0,0,1,5,4,0,27,0,0,연체관리,0,0
25,0,1,4279556,2,0,0,0,0,1,0,0,0,0,0,3,3,32,0,0,전세자금대출,0,0
36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
48,0,1,2159287,2,0,0,0,0,0,0,0,0,0,0,0,0,232,5,0,통장 비밀번호 변경,0,0
29,0,0,5453796,1,0,0,0,0,1,0,0,0,0,2,2,3,35,0,0,신용카드 발급,0,0
29,0,0,9131260,1,1,1,0,0,0,0,0,0,1,1,2,4,11,0,0,입출금 계좌개설,0,0
42,0,0,569706,2,0,0,0,0,1,0,0,1,0,4,2,6,39,0,0,적금,1,0
59,0,0,315969,3,0,0,0,0,1,1,0,0,0,3,1,3,10,0,1,소상공인 대출,0,0
47,0,0,3947796,3,0,0,0,0,0,0,0,1,0,2,0,0,36,0,0,적금,1,0
25,0,1,577216,2,1,0,0,0,1,0,0,1,0,0,3,1,23,0,0,예금,0,0
55,0,0,6774658,2,1,0,1,0,1,0,0,0,0,4,2,4,1,0,0,대출 상환,0,0
38,0,0,16438045,1,1,0,0,0,0,1,0,0,0,1,9,0,9,0,0,출금,0,0
37,0,0,8900151,1,0,0,0,0,0,0,0,0,0,1,9,0,10,0,0,출금,0,0
21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
44,0,1,3332097,1,1,1,1,0,1,0,0,0,1,1,3,3,5,0,0,연체관리,0,0
38,0,0,74832636,2,0,0,0,0,0,0,0,0,0,3,1,4,6,0,0,주택담보대출,0,0
49,0,1,8070510,1,0,0,0,0,1,0,0,1,0,3,5,4,34,0,0,적금,1,0
44,0,0,4005862,2,0,0,0,0,0,1,0,0,0,2,3,3,19,0,0,신용대출,0,0
32,1,1,3483913,2,1,1,0,0,0,0,0,0,2,3,2,1,3,0,0,부도관리,0,0
45,1,0,127389865,2,0,0,0,0,0,0,0,0,0,2,2,3,21,0,0,법인카드 발급,0,0
31,0,0,11901190,2,0,0,0,0,0,1,0,0,0,3,5,2,8,0,0,통장 비밀번호 변경,0,0
39,0,1,51924391,3,0,0,0,0,0,0,1,0,0,6,5,5,15,0,0,예금,0,1
47,0,1,569011,3,0,0,0,0,0,0,0,1,0,4,1,2,28,0,0,적금,1,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
29,0,0,14699,2,0,0,0,0,0,0,0,0,0,5,3,4,30,0,0,대출 상환,0,0
52,0,0,80522738,1,0,0,0,0,1,1,1,0,0,1,1,0,27,0,0,예금,0,1
75,0,0,14285379,2,1,0,0,0,0,0,0,0,0,3,2,2,28,0,0,연금신청,0,0
36,0,1,13490728,1,1,0,1,0,0,0,0,0,0,4,1,1,38,0,0,대출 상환,0,0
36,0,1,1109931,2,0,0,0,0,0,0,0,0,0,3,2,14,8,0,0,이체,0,0
45,0,1,566028,2,0,0,0,0,0,0,0,0,0,3,8,0,10,0,0,소상공인 대출,0,0
61,0,0,2005705,2,1,0,0,0,0,0,0,0,0,0,0,0,227,4,0,통장 비밀번호 변경,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
45,0,0,5169600,1,0,0,0,0,0,0,0,0,0,3,3,3,16,0,0,신용대출,0,0
25,0,1,5861809,2,0,0,0,0,1,0,0,0,0,2,7,1,7,0,0,금융상품가입,0,0
33,0,1,2998685,1,0,0,0,0,0,0,0,0,0,3,3,2,37,0,0,체크카드 발급,0,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
72,0,0,15279007,2,0,0,0,0,1,1,0,0,0,3,1,1,11,0,0,연금신청,0,0
28,0,0,4197935,2,1,1,1,0,1,0,0,0,1,3,2,2,18,0,0,연체관리,0,0
57,1,1,61433770,1,1,0,0,0,0,1,0,0,0,4,5,2,27,0,0,기업대출,0,0
44,0,1,768187,2,1,1,1,0,0,0,0,0,1,1,5,1,8,0,0,연체관리,0,0
73,0,0,69599046,1,0,0,0,0,0,1,0,0,0,1,5,1,25,0,0,연금신청,0,0
74,0,0,1420141,2,1,0,0,0,0,0,0,0,0,9,2,4,10,0,0,입금,0,0
49,1,1,1945420,4,0,0,0,0,1,0,0,0,0,3,4,1,35,0,0,법인카드 발급,0,0
59,0,0,3606140,2,0,0,0,0,1,0,0,0,0,5,1,2,32,0,1,소상공인 대출,0,0
19,0,1,1932979,2,0,0,0,0,0,0,0,0,0,3,6,1,38,0,0,체크카드 발급,0,0
38,0,1,5617214,3,0,0,0,0,0,0,0,0,0,3,6,1,14,0,1,소상공인 대출,0,0
29,0,0,48994421,2,1,0,0,0,1,0,1,0,0,3,3,2,14,0,0,예금,0,1
45,0,0,4767870,2,0,0,0,0,1,0,0,0,0,8,2,0,1,0,0,입금,0,0
35,0,0,6482529,1,0,0,0,0,0,0,0,0,0,5,3,0,43,0,0,신용대출,0,0
59,0,1,8434924,1,0,0,0,0,1,0,0,0,0,2,4,2,12,0,0,출금,0,0
72,0,1,6508404,2,0,0,0,0,0,1,0,0,0,8,4,1,14,0,0,입금,0,0
37,1,1,22882600,1,1,0,0,0,0,0,0,0,0,1,2,2,28,0,0,기업대출,0,0
25,0,1,1399736,2,0,0,0,0,0,0,0,0,0,2,1,3,35,0,0,체크카드 발급,0,0
36,0,1,27593542,3,0,0,0,0,1,0,0,0,0,2,6,4,10,0,0,주택담보대출,0,0
24,0,1,39787,2,0,0,0,0,0,0,0,0,0,1,4,1,26,0,0,체크카드 발급,0,0
35,0,1,1754123,1,0,0,0,0,1,1,0,0,0,3,5,0,10,0,0,출금,0,0
59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
42,0,0,5365429,3,0,0,0,1,1,1,0,0,0,3,4,2,29,0,0,카드수령,0,0
53,0,0,315483,1,0,0,0,0,1,1,0,0,0,1,3,23,6,0,0,이체,0,0
26,0,1,3506859,2,0,0,0,0,1,1,0,0,0,2,5,2,3,0,0,금융상품가입,0,0
48,0,1,8237549,2,1,0,1,0,1,1,0,0,0,2,2,0,34,0,0,대출 상환,0,0
52,0,0,8241568,2,0,0,0,1,1,0,0,0,0,4,4,2,44,0,0,카드수령,0,0
29,0,1,18599914,2,0,0,0,0,0,0,1,0,0,6,3,3,3,0,0,예금,0,1
25,0,1,17502784,3,0,0,0,1,1,0,0,0,0,2,0,3,26,0,0,카드수령,0,0
46,0,1,2083289,3,0,0,0,1,1,0,0,0,0,2,2,1,22,0,0,카드수령,0,0
41,0,0,3511593,1,1,0,0,0,1,0,0,0,0,2,2,2,38,0,1,소상공인 대출,0,0
23,0,0,1318645,1,0,0,0,0,0,0,0,1,0,6,2,0,16,0,0,적금,1,0
76,0,1,1021697,1,0,0,0,0,0,0,0,0,0,10,3,2,14,0,0,입금,0,0
51,0,1,17827995,2,0,0,0,0,1,0,0,0,0,4,2,1,2,0,0,금융상품가입,0,0
62,0,0,4853707,2,1,0,1,0,1,0,0,0,0,6,3,1,9,0,0,대출 상환,0,0
25,0,1,272214,2,0,0,0,0,1,0,0,1,0,1,2,3,4,0,0,적금,1,0
46,0,1,3033042,3,0,0,0,0,0,0,0,0,0,1,3,13,5,0,0,대출 상환,0,0
48,0,0,4161257,1,0,0,0,0,0,0,0,0,0,3,2,3,5,0,0,신용대출,0,0
54,0,0,5617687,2,0,0,0,0,1,0,0,0,0,2,4,3,10,0,0,금융상품가입,0,0
55,0,1,5911574,1,0,0,0,0,0,0,0,0,0,5,2,4,14,0,0,입금,0,0
26,0,0,6122745,1,0,0,0,0,0,0,0,0,0,2,3,0,28,0,0,전세자금대출,0,0
